"site","sensor_number","date_time","date","time","temp_durafet_c","p_h","temp_c","tide","cycle"
"Lompoc Landing",1,2021-06-14 17:45:00,"06/14/2021","17:45:00",11.53163514,7.980542219,12.2777777777778,3.068704,"low"
"Lompoc Landing",1,2021-06-14 18:00:00,"06/14/2021","18:00:00",11.57364613,7.986053309,12.3222222222222,3.033083,"low"
"Lompoc Landing",1,2021-06-14 18:15:00,"06/14/2021","18:15:00",11.57747225,7.985093643,12.3333333333333,3.005509,"low"
"Lompoc Landing",1,2021-06-14 18:30:00,"06/14/2021","18:30:00",11.55610116,7.977872495,12.2666666666667,2.987611,"low"
"Lompoc Landing",1,2021-06-14 18:45:00,"06/14/2021","18:45:00",11.54803293,7.973002274,12.2444444444444,2.980736,"low"
"Lompoc Landing",1,2021-06-14 19:00:00,"06/14/2021","19:00:00",11.53968541,7.973462873,12.2333333333333,2.985572,"low"
"Lompoc Landing",1,2021-06-14 19:15:00,"06/14/2021","19:15:00",11.52623996,7.969880456,12.2111111111111,3.002357,"low"
"Lompoc Landing",1,2021-06-14 19:30:00,"06/14/2021","19:30:00",11.50737853,7.968946443,12.2,3.031503,"low"
"Lompoc Landing",1,2021-06-14 19:45:00,"06/14/2021","19:45:00",11.46551424,7.967098329,12.1166666666667,3.073206,"low"
"Lompoc Landing",1,2021-06-14 20:00:00,"06/14/2021","20:00:00",11.42608583,7.957482537,12.1277777777778,3.127442,"low"
"Lompoc Landing",1,2021-06-14 20:15:00,"06/14/2021","20:15:00",11.37936172,7.955436864,12.0333333333333,3.193724,"low"
"Lompoc Landing",1,2021-06-14 20:30:00,"06/14/2021","20:30:00",11.32440484,7.954150184,11.9777777777778,3.271563,"high"
"Lompoc Landing",1,2021-06-14 20:45:00,"06/14/2021","20:45:00",11.28076615,7.953214519,11.9111111111111,3.359885,"high"
"Lompoc Landing",1,2021-06-14 21:00:00,"06/14/2021","21:00:00",11.2173887,7.945385157,11.8722222222222,3.457741,"high"
"Lompoc Landing",1,2021-06-14 21:15:00,"06/14/2021","21:15:00",11.1327699,7.937061815,11.7833333333333,3.56353,"high"
"Lompoc Landing",1,2021-06-14 21:30:00,"06/14/2021","21:30:00",11.02844834,7.924822185,11.6666666666667,3.675899,"high"
"Lompoc Landing",1,2021-06-14 21:45:00,"06/14/2021","21:45:00",10.93701928,7.91844373,11.5722222222222,3.79282,"high"
"Lompoc Landing",1,2021-06-14 22:00:00,"06/14/2021","22:00:00",10.8437253,7.909322609,11.4611111111111,3.912621,"high"
"Lompoc Landing",1,2021-06-14 22:15:00,"06/14/2021","22:15:00",10.72561897,7.899614634,11.3777777777778,4.032972,"high"
"Lompoc Landing",1,2021-06-14 22:30:00,"06/14/2021","22:30:00",10.65837908,7.896031701,11.2888888888889,4.151987,"high"
"Lompoc Landing",1,2021-06-14 22:45:00,"06/14/2021","22:45:00",10.61459646,7.892579615,11.2777777777778,4.267185,"high"
"Lompoc Landing",1,2021-06-14 23:00:00,"06/14/2021","23:00:00",10.54211827,7.872245707,11.2055555555556,4.376588,"high"
"Lompoc Landing",1,2021-06-14 23:15:00,"06/14/2021","23:15:00",10.48730562,7.873677944,11.1277777777778,4.477726,"high"
"Lompoc Landing",1,2021-06-14 23:30:00,"06/14/2021","23:30:00",10.43644308,7.869007864,11.1111111111111,4.568651,"high"
"Lompoc Landing",1,2021-06-14 23:45:00,"06/14/2021","23:45:00",10.4492374,7.883964593,11.15,4.647072,"high"
"Lompoc Landing",1,2021-06-15 00:00:00,"06/15/2021","00:00:00",10.40980685,7.873630607,11.0888888888889,4.711199,"high"
"Lompoc Landing",1,2021-06-15 00:15:00,"06/15/2021","00:15:00",10.38257583,7.854347962,11.0666666666667,4.759077,"high"
"Lompoc Landing",1,2021-06-15 00:30:00,"06/15/2021","00:30:00",10.4126219,7.870662419,11.1,4.789187,"high"
"Lompoc Landing",1,2021-06-15 00:45:00,"06/15/2021","00:45:00",10.46512172,7.879889509,11.2055555555556,4.800052,"high"
"Lompoc Landing",1,2021-06-15 01:00:00,"06/15/2021","01:00:00",10.49512522,7.879417097,11.2166666666667,4.790046,"high"
"Lompoc Landing",1,2021-06-15 01:15:00,"06/15/2021","01:15:00",10.5100655,7.87887204,11.2388888888889,4.757678,"high"
"Lompoc Landing",1,2021-06-15 01:30:00,"06/15/2021","01:30:00",10.5086012,7.882022618,11.2277777777778,4.702212,"high"
"Lompoc Landing",1,2021-06-15 01:45:00,"06/15/2021","01:45:00",10.47220927,7.887072064,11.1611111111111,4.623332,"high"
"Lompoc Landing",1,2021-06-15 02:00:00,"06/15/2021","02:00:00",10.47769157,7.879865638,11.1833333333333,4.521161,"high"
"Lompoc Landing",1,2021-06-15 02:15:00,"06/15/2021","02:15:00",10.4641908,7.885784269,11.1722222222222,4.395814,"high"
"Lompoc Landing",1,2021-06-15 02:30:00,"06/15/2021","02:30:00",10.45367147,7.878613083,11.1722222222222,4.248071,"high"
"Lompoc Landing",1,2021-06-15 02:45:00,"06/15/2021","02:45:00",10.4427631,7.881323296,11.1611111111111,4.079147,"high"
"Lompoc Landing",1,2021-06-15 03:00:00,"06/15/2021","03:00:00",10.44666447,7.882427957,11.1611111111111,3.890011,"high"
"Lompoc Landing",1,2021-06-15 03:15:00,"06/15/2021","03:15:00",10.43626537,7.880322095,11.1388888888889,3.682489,"high"
"Lompoc Landing",1,2021-06-15 03:30:00,"06/15/2021","03:30:00",10.4318487,7.882826699,11.1277777777778,3.458774,"high"
"Lompoc Landing",1,2021-06-15 03:45:00,"06/15/2021","03:45:00",10.4279898,7.877240805,11.1277777777778,3.220573,"low"
"Lompoc Landing",1,2021-06-15 04:00:00,"06/15/2021","04:00:00",10.44213624,7.877562035,11.15,2.970558,"low"
"Lompoc Landing",1,2021-06-15 04:15:00,"06/15/2021","04:15:00",10.46887644,7.874236314,11.1944444444444,2.711649,"low"
"Lompoc Landing",1,2021-06-15 04:30:00,"06/15/2021","04:30:00",10.49082068,7.864358849,11.2055555555556,2.44607,"low"
"Lompoc Landing",1,2021-06-15 04:45:00,"06/15/2021","04:45:00",10.50584981,7.855806976,11.2277777777778,2.177016,"low"
"Lompoc Landing",1,2021-06-15 05:00:00,"06/15/2021","05:00:00",10.51697887,7.840576293,11.2277777777778,1.907781,"low"
"Lompoc Landing",1,2021-06-15 05:15:00,"06/15/2021","05:15:00",10.51752669,7.829350146,11.2055555555556,1.640804,"low"
"Lompoc Landing",1,2021-06-15 05:30:00,"06/15/2021","05:30:00",10.52026876,7.81845113,11.2055555555556,1.379411,"low"
"Lompoc Landing",1,2021-06-15 05:45:00,"06/15/2021","05:45:00",10.52181988,7.816485182,11.1944444444444,1.126853,"low"
"Lompoc Landing",1,2021-06-15 06:00:00,"06/15/2021","06:00:00",10.52069384,7.817052296,11.2055555555556,0.88546,"low"
"Lompoc Landing",1,2021-06-15 06:15:00,"06/15/2021","06:15:00",10.51744294,7.820329746,11.1833333333333,0.658266,"low"
"Lompoc Landing",1,2021-06-15 06:30:00,"06/15/2021","06:30:00",10.51143364,7.829237013,11.1611111111111,0.44785,"low"
"Lompoc Landing",1,2021-06-15 06:45:00,"06/15/2021","06:45:00",10.50556883,7.839764335,11.1611111111111,0.256779,"low"
"Lompoc Landing",1,2021-06-15 07:00:00,"06/15/2021","07:00:00",10.50071963,7.842631234,11.2277777777778,0.086751,"low"
"Lompoc Landing",1,2021-06-15 07:15:00,"06/15/2021","07:15:00",10.50152204,7.84027548,11.3444444444444,-0.060164,"low"
"Lompoc Landing",1,2021-06-15 07:30:00,"06/15/2021","07:30:00",10.52079426,7.827333141,11.4388888888889,-0.182302,"low"
"Lompoc Landing",1,2021-06-15 07:45:00,"06/15/2021","07:45:00",10.56559681,7.78919556,11.6111111111111,-0.278708,"low"
"Lompoc Landing",1,2021-06-15 08:00:00,"06/15/2021","08:00:00",10.67139045,7.765871414,11.8611111111111,-0.348351,"low"
"Lompoc Landing",1,2021-06-15 08:15:00,"06/15/2021","08:15:00",10.83453709,7.756699732,12.3333333333333,-0.390667,"low"
"Lompoc Landing",1,2021-06-15 08:30:00,"06/15/2021","08:30:00",11.23703519,7.772225445,12.6111111111111,-0.405573,"low"
"Lompoc Landing",1,2021-06-15 08:45:00,"06/15/2021","08:45:00",11.546802,7.733928229,12.9333333333333,-0.393721,"low"
"Lompoc Landing",1,2021-06-15 09:00:00,"06/15/2021","09:00:00",11.8760848,7.72297738,13.2555555555556,-0.356258,"low"
"Lompoc Landing",1,2021-06-15 09:15:00,"06/15/2021","09:15:00",12.22022246,7.725232753,13.65,-0.293994,"low"
"Lompoc Landing",1,2021-06-15 09:30:00,"06/15/2021","09:30:00",12.61218391,7.735026808,14.1222222222222,-0.207928,"low"
"Lompoc Landing",1,2021-06-15 09:45:00,"06/15/2021","09:45:00",13.05963945,7.73747182,14.5722222222222,-0.099647,"low"
"Lompoc Landing",1,2021-06-15 10:00:00,"06/15/2021","10:00:00",13.5176307,7.735350779,15.1,0.029281,"low"
"Lompoc Landing",1,2021-06-15 10:15:00,"06/15/2021","10:15:00",13.9415777,7.736565142,15.4833333333333,0.176968,"low"
"Lompoc Landing",1,2021-06-15 10:30:00,"06/15/2021","10:30:00",14.38084193,7.73607922,15.9333333333333,0.341322,"low"
"Lompoc Landing",1,2021-06-15 10:45:00,"06/15/2021","10:45:00",14.87157603,7.736860408,16.4722222222222,0.520075,"low"
"Lompoc Landing",1,2021-06-15 11:00:00,"06/15/2021","11:00:00",15.35614911,7.742682824,16.9333333333333,0.710819,"low"
"Lompoc Landing",1,2021-06-15 11:15:00,"06/15/2021","11:15:00",15.79628061,7.739997767,17.3166666666667,0.911042,"low"
"Lompoc Landing",1,2021-06-15 11:30:00,"06/15/2021","11:30:00",16.21045999,7.742693904,17.6944444444444,1.118162,"low"
"Lompoc Landing",1,2021-06-15 11:45:00,"06/15/2021","11:45:00",16.61441069,7.756730334,18.1,1.329569,"low"
"Lompoc Landing",1,2021-06-15 12:00:00,"06/15/2021","12:00:00",16.96600666,7.765884235,18.3777777777778,1.5429,"low"
"Lompoc Landing",1,2021-06-15 12:15:00,"06/15/2021","12:15:00",17.29854207,7.790489443,18.6277777777778,1.755116,"low"
"Lompoc Landing",1,2021-06-15 12:30:00,"06/15/2021","12:30:00",17.4144371,7.81631208,18.5277777777778,1.96398,"low"
"Lompoc Landing",1,2021-06-15 12:45:00,"06/15/2021","12:45:00",16.61475802,7.868796551,17.0611111111111,2.167133,"low"
"Lompoc Landing",1,2021-06-15 13:00:00,"06/15/2021","13:00:00",15.12990398,7.937869292,14.8722222222222,2.362364,"low"
"Lompoc Landing",1,2021-06-15 13:15:00,"06/15/2021","13:15:00",13.96206733,7.97734715,13.8333333333333,2.547643,"low"
"Lompoc Landing",1,2021-06-15 13:30:00,"06/15/2021","13:30:00",13.31931089,8.000859335,13.6166666666667,2.721146,"low"
"Lompoc Landing",1,2021-06-15 13:45:00,"06/15/2021","13:45:00",12.85204026,8.014889233,13.3277777777778,2.881279,"low"
"Lompoc Landing",1,2021-06-15 14:00:00,"06/15/2021","14:00:00",12.60178111,8.014759949,13.1166666666667,3.026698,"low"
"Lompoc Landing",1,2021-06-15 14:15:00,"06/15/2021","14:15:00",12.50919377,8.023114758,13.1444444444444,3.156462,"low"
"Lompoc Landing",1,2021-06-15 14:30:00,"06/15/2021","14:30:00",12.43314042,8.024751724,13.1222222222222,3.26948,"high"
"Lompoc Landing",1,2021-06-15 14:45:00,"06/15/2021","14:45:00",12.36731601,8.023922195,13.0944444444444,3.365392,"high"
"Lompoc Landing",1,2021-06-15 15:00:00,"06/15/2021","15:00:00",12.36021626,8.021582308,13.1166666666667,3.44397,"high"
"Lompoc Landing",1,2021-06-15 15:15:00,"06/15/2021","15:15:00",12.31240904,8.025775447,13.0611111111111,3.505275,"high"
"Lompoc Landing",1,2021-06-15 15:30:00,"06/15/2021","15:30:00",12.31668586,8.028846065,13.0722222222222,3.549645,"high"
"Lompoc Landing",1,2021-06-15 15:45:00,"06/15/2021","15:45:00",12.30646578,8.025596796,13.05,3.577686,"high"
"Lompoc Landing",1,2021-06-15 16:00:00,"06/15/2021","16:00:00",12.3378739,8.025952915,13.1055555555556,3.59026,"high"
"Lompoc Landing",1,2021-06-15 16:15:00,"06/15/2021","16:15:00",12.29019226,8.022211028,13.0388888888889,3.588288,"high"
"Lompoc Landing",1,2021-06-15 16:30:00,"06/15/2021","16:30:00",12.19460346,8.014459152,12.8666666666667,3.572486,"high"
"Lompoc Landing",1,2021-06-15 16:45:00,"06/15/2021","16:45:00",12.17276391,8.008305322,12.8888888888889,3.544444,"high"
"Lompoc Landing",1,2021-06-15 17:00:00,"06/15/2021","17:00:00",12.16225803,8.008854469,12.8777777777778,3.505994,"high"
"Lompoc Landing",1,2021-06-15 17:15:00,"06/15/2021","17:15:00",12.16276527,8.010789432,12.9,3.459112,"high"
"Lompoc Landing",1,2021-06-15 17:30:00,"06/15/2021","17:30:00",12.12451611,8.003557913,12.8444444444444,3.405878,"high"
"Lompoc Landing",1,2021-06-15 17:45:00,"06/15/2021","17:45:00",12.10414785,8.003752573,12.8222222222222,3.348437,"high"
"Lompoc Landing",1,2021-06-15 18:00:00,"06/15/2021","18:00:00",12.04519621,7.996856245,12.7277777777778,3.288955,"high"
"Lompoc Landing",1,2021-06-15 18:15:00,"06/15/2021","18:15:00",12.0451424,8.000622961,12.75,3.229584,"low"
"Lompoc Landing",1,2021-06-15 18:30:00,"06/15/2021","18:30:00",12.0765348,8.003722167,12.8055555555556,3.172414,"low"
"Lompoc Landing",1,2021-06-15 18:45:00,"06/15/2021","18:45:00",12.07785744,8.001396544,12.8111111111111,3.119388,"low"
"Lompoc Landing",1,2021-06-15 19:00:00,"06/15/2021","19:00:00",12.10221306,8.002690335,12.8333333333333,3.072483,"low"
"Lompoc Landing",1,2021-06-15 19:15:00,"06/15/2021","19:15:00",12.12571618,7.999514293,12.8666666666667,3.033332,"low"
"Lompoc Landing",1,2021-06-15 19:30:00,"06/15/2021","19:30:00",12.15060514,7.998171466,12.9,3.003426,"low"
"Lompoc Landing",1,2021-06-15 19:45:00,"06/15/2021","19:45:00",12.15256936,7.990881646,12.8777777777778,2.984029,"low"
"Lompoc Landing",1,2021-06-15 20:00:00,"06/15/2021","20:00:00",12.13407015,7.982750187,12.8333333333333,2.976152,"low"
"Lompoc Landing",1,2021-06-15 20:15:00,"06/15/2021","20:15:00",12.11123912,7.973812788,12.7944444444444,2.980216,"low"
"Lompoc Landing",1,2021-06-15 20:30:00,"06/15/2021","20:30:00",12.08171945,7.964594466,12.7388888888889,2.996123,"low"
"Lompoc Landing",1,2021-06-15 20:45:00,"06/15/2021","20:45:00",12.06579387,7.959423831,12.7388888888889,3.023985,"low"
"Lompoc Landing",1,2021-06-15 21:00:00,"06/15/2021","21:00:00",12.02439195,7.953638531,12.6944444444444,3.063759,"low"
"Lompoc Landing",1,2021-06-15 21:15:00,"06/15/2021","21:15:00",11.99742042,7.948897413,12.6611111111111,3.115058,"low"
"Lompoc Landing",1,2021-06-15 21:30:00,"06/15/2021","21:30:00",11.97353284,7.946514483,12.6555555555556,3.177188,"low"
"Lompoc Landing",1,2021-06-15 21:45:00,"06/15/2021","21:45:00",11.94277077,7.942650482,12.6111111111111,3.249428,"high"
"Lompoc Landing",1,2021-06-15 22:00:00,"06/15/2021","22:00:00",11.90805513,7.941423051,12.5888888888889,3.33062,"high"
"Lompoc Landing",1,2021-06-15 22:15:00,"06/15/2021","22:15:00",11.86920457,7.936907793,12.5111111111111,3.419351,"high"
"Lompoc Landing",1,2021-06-15 22:30:00,"06/15/2021","22:30:00",11.85434238,7.938934012,12.5222222222222,3.51432,"high"
"Lompoc Landing",1,2021-06-15 22:45:00,"06/15/2021","22:45:00",11.79680126,7.934208057,12.4722222222222,3.613757,"high"
"Lompoc Landing",1,2021-06-15 23:00:00,"06/15/2021","23:00:00",11.74412054,7.927850098,12.4055555555556,3.71573,"high"
"Lompoc Landing",1,2021-06-15 23:15:00,"06/15/2021","23:15:00",11.70252093,7.929367399,12.3722222222222,3.81854,"high"
"Lompoc Landing",1,2021-06-15 23:30:00,"06/15/2021","23:30:00",11.6609447,7.928718992,12.3222222222222,3.920061,"high"
"Lompoc Landing",1,2021-06-15 23:45:00,"06/15/2021","23:45:00",11.59166046,7.916269999,12.2666666666667,4.01812,"high"
"Lompoc Landing",1,2021-06-16 00:00:00,"06/16/2021","00:00:00",11.5618287,7.916611393,12.2333333333333,4.110863,"high"
"Lompoc Landing",1,2021-06-16 00:15:00,"06/16/2021","00:15:00",11.51220659,7.912491256,12.1888888888889,4.196115,"high"
"Lompoc Landing",1,2021-06-16 00:30:00,"06/16/2021","00:30:00",11.45942528,7.906853853,12.1166666666667,4.271789,"high"
"Lompoc Landing",1,2021-06-16 00:45:00,"06/16/2021","00:45:00",11.36939534,7.899649688,12,4.336137,"high"
"Lompoc Landing",1,2021-06-16 01:00:00,"06/16/2021","01:00:00",11.35184421,7.902474799,12.0388888888889,4.387266,"high"
"Lompoc Landing",1,2021-06-16 01:15:00,"06/16/2021","01:15:00",11.24307454,7.89214149,11.9,4.423491,"high"
"Lompoc Landing",1,2021-06-16 01:30:00,"06/16/2021","01:30:00",11.08712036,7.880368085,11.7111111111111,4.443423,"high"
"Lompoc Landing",1,2021-06-16 01:45:00,"06/16/2021","01:45:00",11.0454205,7.882166685,11.7222222222222,4.445684,"high"
"Lompoc Landing",1,2021-06-16 02:00:00,"06/16/2021","02:00:00",10.93910167,7.868957601,11.6,4.428504,"high"
"Lompoc Landing",1,2021-06-16 02:15:00,"06/16/2021","02:15:00",10.87447009,7.871643763,11.5388888888889,4.390843,"high"
"Lompoc Landing",1,2021-06-16 02:30:00,"06/16/2021","02:30:00",10.83016184,7.876088644,11.4833333333333,4.33215,"high"
"Lompoc Landing",1,2021-06-16 02:45:00,"06/16/2021","02:45:00",10.76051608,7.871297769,11.4222222222222,4.252182,"high"
"Lompoc Landing",1,2021-06-16 03:00:00,"06/16/2021","03:00:00",10.7067718,7.868950477,11.3777777777778,4.151137,"high"
"Lompoc Landing",1,2021-06-16 03:15:00,"06/16/2021","03:15:00",10.64723288,7.864102423,11.3333333333333,4.029188,"high"
"Lompoc Landing",1,2021-06-16 03:30:00,"06/16/2021","03:30:00",10.61496184,7.864583102,11.3,3.887149,"high"
"Lompoc Landing",1,2021-06-16 03:45:00,"06/16/2021","03:45:00",10.58934572,7.866115579,11.2777777777778,3.72605,"high"
"Lompoc Landing",1,2021-06-16 04:00:00,"06/16/2021","04:00:00",10.55213097,7.867995592,11.2388888888889,3.547225,"high"
"Lompoc Landing",1,2021-06-16 04:15:00,"06/16/2021","04:15:00",10.51095876,7.864215181,11.1944444444444,3.352292,"high"
"Lompoc Landing",1,2021-06-16 04:30:00,"06/16/2021","04:30:00",10.49341816,7.867080659,11.1611111111111,3.143138,"low"
"Lompoc Landing",1,2021-06-16 04:45:00,"06/16/2021","04:45:00",10.47260009,7.86571238,11.15,2.922135,"low"
"Lompoc Landing",1,2021-06-16 05:00:00,"06/16/2021","05:00:00",10.44511316,7.859678549,11.1277777777778,2.691135,"low"
"Lompoc Landing",1,2021-06-16 05:15:00,"06/16/2021","05:15:00",10.44144516,7.863412909,11.1277777777778,2.452891,"low"
"Lompoc Landing",1,2021-06-16 05:30:00,"06/16/2021","05:30:00",10.42975331,7.860307934,11.1277777777778,2.210064,"low"
"Lompoc Landing",1,2021-06-16 05:45:00,"06/16/2021","05:45:00",10.41038582,7.856561631,11.1,1.965421,"low"
"Lompoc Landing",1,2021-06-16 06:00:00,"06/16/2021","06:00:00",10.39135963,7.849962871,11.0888888888889,1.721794,"low"
"Lompoc Landing",1,2021-06-16 06:15:00,"06/16/2021","06:15:00",10.38106505,7.847562503,11.0888888888889,1.482042,"low"
"Lompoc Landing",1,2021-06-16 06:30:00,"06/16/2021","06:30:00",10.37917634,7.843341424,11.1,1.249258,"low"
"Lompoc Landing",1,2021-06-16 06:45:00,"06/16/2021","06:45:00",10.38149439,7.838379835,11.1166666666667,1.025711,"low"
"Lompoc Landing",1,2021-06-16 07:00:00,"06/16/2021","07:00:00",10.38850343,7.840819033,11.1944444444444,0.814347,"low"
"Lompoc Landing",1,2021-06-16 07:15:00,"06/16/2021","07:15:00",10.40246182,7.847093622,11.2777777777778,0.617712,"low"
"Lompoc Landing",1,2021-06-16 07:30:00,"06/16/2021","07:30:00",10.42889149,7.850140112,11.3777777777778,0.438178,"low"
"Lompoc Landing",1,2021-06-16 07:45:00,"06/16/2021","07:45:00",10.47896551,7.847682604,11.5055555555556,0.277905,"low"
"Lompoc Landing",1,2021-06-16 08:00:00,"06/16/2021","08:00:00",10.56003145,7.861209134,11.6555555555556,0.138811,"low"
"Lompoc Landing",1,2021-06-16 08:15:00,"06/16/2021","08:15:00",10.66656397,7.85833815,11.8277777777778,0.02266,"low"
"Lompoc Landing",1,2021-06-16 08:30:00,"06/16/2021","08:30:00",10.81168148,7.851631491,12.0611111111111,-0.069454,"low"
"Lompoc Landing",1,2021-06-16 08:45:00,"06/16/2021","08:45:00",11.0095786,7.854621246,12.4166666666667,-0.13635,"low"
"Lompoc Landing",1,2021-06-16 09:00:00,"06/16/2021","09:00:00",11.26848314,7.835479262,12.9,-0.177321,"low"
"Lompoc Landing",1,2021-06-16 09:15:00,"06/16/2021","09:15:00",11.57309118,7.87941789,13.3055555555556,-0.191997,"low"
"Lompoc Landing",1,2021-06-16 09:30:00,"06/16/2021","09:30:00",11.93888662,7.894294046,13.8666666666667,-0.180864,"low"
"Lompoc Landing",1,2021-06-16 09:45:00,"06/16/2021","09:45:00",12.35018573,7.815989138,14.2833333333333,-0.144848,"low"
"Lompoc Landing",1,2021-06-16 10:00:00,"06/16/2021","10:00:00",12.73886615,7.798432382,14.6388888888889,-0.084557,"low"
"Lompoc Landing",1,2021-06-16 10:15:00,"06/16/2021","10:15:00",13.16636838,7.803138598,15.2166666666667,-0.000899,"low"
"Lompoc Landing",1,2021-06-16 10:30:00,"06/16/2021","10:30:00",13.66578099,7.824294486,15.7722222222222,0.104932,"low"
"Lompoc Landing",1,2021-06-16 10:45:00,"06/16/2021","10:45:00",14.12545433,7.825263859,16.1055555555556,0.231473,"low"
"Lompoc Landing",1,2021-06-16 11:00:00,"06/16/2021","11:00:00",14.57548262,7.822543209,16.6111111111111,0.377012,"low"
